,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
57,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,al_344056,JONGE GOUDSE KAAS 48+ 400G,2020-09-05 18:25:13.954,Aldi,Admiraalsplein,68,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187219/8a175aa660f05f455167da7841969217.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187220/bbbf16fe7f4935a5a7ea89beb08a7b7b.jpg,2.99
58,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,al_344057,GOUDSE JONG BELEGEN 48+ 400G,2020-09-05 16:15:26.883,Aldi,Burg. Magneestraat,57,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186347/be389b94c39ffdd6c69b86bf53076ea9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186346/df98c8357521f2610efc47852927f547.jpg,"3,09"
59,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,al_344057,GOUDSE JONG BELEGEN 48+ 400G,2020-09-05 18:25:13.954,Aldi,Admiraalsplein,68,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187221/b28669492a011ee83645173a0d0228b5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187222/92805ae2ed7a2190c1eb1d81f460b82b.jpg,3.09
60,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,al_360791,BAKKERSSPECULAAS 450 G,2020-09-05 16:15:26.883,Aldi,Burg. Magneestraat,57,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186348/66b2a44e265db30c5b641ec6026256da.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186370/c6d32076d0ec2d551b22f9cc265f6fc4.jpg,"0,92"
61,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,al_360791,BAKKERSSPECULAAS 450 G,2020-09-05 18:25:13.954,Aldi,Admiraalsplein,68,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187223/3c34c64d35fd555564d1a9003766a83e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10187224/8d9136f59411802af3b3dd7227a956e4.jpg,0.89
62,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_104508,Milbona Koffiemelk halfvol,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185250/5b69ed0c03a1412bd1018fd8b1372380.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185259/943d592f756bc58dbaa7ba5571209468.jpg,"0,67"
63,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_104508,Milbona Koffiemelk halfvol,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186674/640e0eb4acddaba15301e48f3163b52e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186675/555ac925d6c47fcc7632701ff30fb82a.jpg,0.67
64,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_105649,Belbake Kristalsuiker,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185236/8039ef103e600307b0225cf2ca08bb97.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185254/b55d4662414f6d1cda4e54c619149e44.jpg,"0,75"
65,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_105649,Belbake Kristalsuiker,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186676/2e480903efdaed0e3c751afb7fe27eb9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186677/7aa1ae36ac2dad2cfab89625c0636195.jpg,0.75
66,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_107259,Nutella Hazelnootpasta met Cacao 400 g,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185281/a466897ef6ec58052fab716ce22eea83.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185244/2673732b8eb78916325fb444e7a44d91.jpg,"3,08"
67,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_107259,Nutella Hazelnootpasta met Cacao 400 g,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186678/790d1cefb6b81954d5c7a025f475193f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186679/9a6dfb4c08585bab03d1f774b663b0ee.jpg,3.08
68,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_115892,Combino Macaroni vlugkokend 500g,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185268/8bd9143a5537f8e3508b0941f3581d17.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185284/4ed6bb021838c5b0dc1b3f96998b91fe.jpg,"0,49"
69,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_115892,Combino Macaroni vlugkokend 500g,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186680/0fe2f9612cdff686c7a56843658ea43b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186681/966efe5fc6ba26cf29b89849156d81fa.jpg,0.49
70,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_119995,Freshona Appelmoes 720ml,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185256/4a800390d749b8d8eb871684b423ebe2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185271/8d267e31df2f96f84742d88c1bdc78e1.jpg,"0,66"
71,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_119995,Freshona Appelmoes 720ml,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186682/a74583fd18a6e13d3f71b1a564355b73.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186683/27d26af298b8a6a58ad7286fb1f5227c.jpg,0.66
72,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_130389,HELA CURRY 800ML,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185252/bd436fae57ecc66e92c8952d2d430103.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185261/a6b29f56be73300e0aac5d80e4ffc220.jpg,"1,84"
73,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_130389,HELA CURRY 800ML,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186693/251e76cc92b54de899a9073e4ca59d05.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186694/cb51f33e020466840c4c1caa75484162.jpg,1.84
74,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_134669,KANIA Azijn 1.5L,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185240/ae2bde27d02c0dcc87c7db4cf65c3ab2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185255/c5946845084b30dd41c9e16eb85bfce1.jpg,"0,54"
75,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_134669,KANIA Azijn 1.5L,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186695/26cb71699794de8823fe4642dbbd5492.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186696/b1f6b49eef6ceecc8bbe4fd91b065a07.jpg,0.54
76,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_135840,Milbona Magere Franse Kwark 500g,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185282/2bb214a5bb8dc490c71fab3412a872ce.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185247/9f063441645201398c6607fa3073769d.jpg,"0,69"
77,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_135840,Milbona Magere Franse Kwark 500g,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186684/11c8f3e2d3afb38805458a3cd56c75f6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186685/d4dce72f3bb2c23e7f3f4b583d0dcad1.jpg,0.69
78,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_138665,Blue Band Voor de keuken 250 Gram,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185269/dfa36531415790dfd43a7ffc72d408d9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185285/3edf5e696c05a9e28d05c21a1fc6bf8f.jpg,0
79,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_138665,Blue Band Voor de keuken 250 Gram,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186686/36b7f1a7925109ebf75bde65ae4b50bc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186687/f675fda72c8fab1851a5a0aaef2b4b18.jpg,0
80,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185257/d6afb57d5c25ae466733960444c02f4c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185279/432c43e283842efc1c71fdbd18877e6e.jpg,"0,95"
81,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186688/1537163a24131dcd0e10db345075f889.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186689/cb18919a33bd79491ec9f39b55fd870e.jpg,0.95
82,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-05 14:08:38.210,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185253/9ae9e100e4fe99213d00cd45fab3c81c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185265/8f8174992a92cdd98ccc0bbe11eedcb9.jpg,"0,99"
83,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-05 17:00:26.799,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186690/ea350d071a10c1232130ae6ca8efe674.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186691/7212ca74c71652b78e8309c2c3afad24.jpg,0.99
84,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185192/c022cf6a158620f26a5ba5bcada66049.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185199/0f7f605918d40314e62af581b5ff7de7.jpg,"0,35"
85,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186802/ec49fd944d94da47b4f3bb235d445dd9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186803/3e39e89154c88a7c0f328a2c62dad110.jpg,0.35
86,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185188/b19ea77a8fe07f21cab2e57683ed368c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185195/c34c287561ffc86e36ee841b4a533d60.jpg,0
87,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186804/06b91e0ed39a306c885fb620a40bac36.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186805/bcc6b896568e9647c6c274fd8bda31e6.jpg,0
88,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185215/4899d64f597642f4db6eca0aa392060f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185190/8c577126f915e958abcfe4930bfbdd3f.jpg,"0,92"
89,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186806/3f84d7c8943812716d057c10aaa7863d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186807/bbad2ff07dad52f4f4c2ee015e2df9be.jpg,0.92
90,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185204/2fe83508117e0c6726357efd4b632e7f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185220/c7eb86ee2eb3cfaac56e57cb1376075b.jpg,"0,92"
91,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186808/eba0dd9b6ed83c9467705ef48c4d4544.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186809/e83ff41adc8677f58b934b92a95f73de.jpg,0.92
92,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185197/a25be677626e8fa76ec0d8955741ff35.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185209/198a6e8fab383a5a49a8d5ffc7c834cd.jpg,"0,95"
93,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186810/dcf327b7621e08a659a8e38580fc11a8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186813/5f20e31b770fdc5ff7dee085fb94bc00.jpg,0.95
94,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185193/f7df435e4d37655e40f729521cb9ae72.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185200/80bbcbcbc44eea23d82f1808b8292799.jpg,"0,95"
95,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186833/27a2918a7529ace781d3d85b07510ddb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186834/192ba854b2d5f2915feed452771df70d.jpg,0.95
96,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185189/705a7839a946e6cae780f3ff30ba22aa.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185196/97ec746d26c0a38fa3d4c46713b64d2a.jpg,"1,99"
97,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186815/03705f3c05e83d4a40193089f39443f0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186817/34340fc3884fb313e636a4c8dcafb99d.jpg,1.99
98,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185217/2eede36d905d8eea8f0c0ca0b0cf2135.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185191/e3a0825c4d6d4ad994f3c76a96bf0df7.jpg,"2,34"
99,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186818/514b0b05bafd44acb7f4c0e3e6799b8a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186835/a4e3e7fbde18d756882a3426989e8a0f.jpg,2.34
100,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185207/70295c7a4fefc12e12d93b458ea1d9c7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185223/01252aeb19e528b98e87ec6008d6e448.jpg,"1,79"
101,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186819/897713e34aa0b141addf4d92eb968ec9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186822/b40c28454cfa30b41447f53f90744af1.jpg,"1,79"
102,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185198/cebd6bd90192332a8937a1922f783d2e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185211/1d22a99bc1d0c924cdf34b41f42fe7a0.jpg,"2,25"
103,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186826/9fb3a22e2a738d663fc98bccc9e08726.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186829/e03e3bffee78fc052384ab6538d59fd3.jpg,0
104,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-05 14:07:27.684,Lidl,Meester Pankenstraat,8,Bergeijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185194/c1fa2abb0934c80c29226c50b8a59ff5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10185201/3fd13191085d718d21f75e07c4d0db9b.jpg,"2,79"
105,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 36 (1).xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-05 17:21:43.444,Lidl,P.a. De Kok-plein,107,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186831/089ab9fc98aa0c43263d08f4cc13456b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10186832/504668bac5f9a1d8ad1a5f92a39e7c41.jpg,2.79
